ResponseId,Country,Country_for_merge,ConvertedCompYearly,COL_adjusted_salary,COL_adjusted_salary_no_rent,RemoteWork,Age,Employment_main,DevType_main,EdLevel,EduGroup,YearsCodePro,YearsCodePro_num,ExpGroup,WorkExp_num,JobSat_num,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Local Purchasing Power Index
2615,United States of America,United States,190000.0,335689.0459363957,269886.3636363636,Remote,35-44 years old,"Employed, full-time",Data engineer,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,25,25.0,21+,25.0,8.0,70.4,41.7,56.6,142.3
2616,United States of America,United States,240000.0,424028.2685512367,340909.0909090909,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,3,3.0,3-5,3.0,10.0,70.4,41.7,56.6,142.3
2617,United States of America,United States,120000.0,212014.13427561836,170454.54545454544,In-person,45-54 years old,"Employed, full-time",Cloud infrastructure engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,23,23.0,21+,23.0,7.0,70.4,41.7,56.6,142.3
2624,Czech Republic,Czech Republic,32576.0,97825.82582582584,69905.57939914163,"Hybrid (some remote, some in-person)",25-34 years old,"Not employed, but looking for work","Developer, back-end",Some college/university study without earning a degree,Some college,4,4.0,3-5,,,46.6,18.8,33.3,84.0
2628,United States of America,United States,115000.0,203180.21201413425,163352.2727272727,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Associate degree (A.A., A.S., etc.)",Associate,9,9.0,6-10,9.0,6.0,70.4,41.7,56.6,142.3
2630,Australia,Australia,89189.0,169883.80952380953,127049.85754985754,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time",Data engineer,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,20,20.0,11-20,24.0,8.0,70.2,33.4,52.5,127.4
2632,Nigeria,Nigeria,3987.0,14766.666666666666,12697.452229299362,Remote,18-24 years old,"Employed, full-time","Developer, mobile",Some college/university study without earning a degree,Some college,4,4.0,3-5,4.0,6.0,31.4,22.1,27.0,11.0
2636,India,India,95708.0,698598.5401459854,451452.8301886793,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,20,20.0,11-20,20.0,7.0,21.2,5.6,13.7,82.6
2637,Germany,Germany,75184.0,170872.72727272726,120874.59807073955,Remote,25-34 years old,"Employed, full-time","Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,11,11.0,11-20,11.0,7.0,62.2,24.4,44.0,120.2
2638,United States of America,United States,89000.0,157243.81625441695,126420.45454545453,"Hybrid (some remote, some in-person)",45-54 years old,"Employed, full-time","Developer, front-end",Some college/university study without earning a degree,Some college,2,2.0,0-2,2.0,5.0,70.4,41.7,56.6,142.3
2639,United States of America,United States,170000.0,300353.3568904593,241477.2727272727,In-person,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,10,10.0,6-10,,,70.4,41.7,56.6,142.3
2642,United States of America,United States,225400.0,398233.21554770315,320170.45454545453,Remote,45-54 years old,"Employed, full-time",Engineering manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,30,30.0,21+,30.0,9.0,70.4,41.7,56.6,142.3
2643,Hong Kong (S.A.R.),Hong Kong (China),44542.0,68211.33231240428,62912.42937853108,In-person,25-34 years old,"Employed, full-time","Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,7.0,4.0,70.8,59.4,65.3,109.3
2644,Algeria,Algeria,6230.0,36863.90532544379,21557.093425605537,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,3,3.0,3-5,3.0,7.0,28.9,3.8,16.9,29.9
2645,Canada,Canada,167194.0,337084.67741935485,258015.43209876542,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,10,10.0,6-10,,,64.8,33.2,49.6,103.7
2646,New Zealand,New Zealand,145652.0,316634.7826086956,225467.49226006196,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,13,13.0,11-20,13.0,6.0,64.6,25.9,46.0,121.0
2647,Australia,Australia,132132.0,251680.0,188222.2222222222,Remote,45-54 years old,"Independent contractor, freelancer, or self-employed",Data scientist or machine learning specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,8,8.0,6-10,12.0,6.0,70.2,33.4,52.5,127.4
2649,United States of America,United States,70000.0,123674.91166077738,99431.81818181818,In-person,25-34 years old,"Employed, full-time",Other (please specify):,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,7,7.0,6-10,7.0,8.0,70.4,41.7,56.6,142.3
2650,United States of America,United States,152000.0,268551.23674911656,215909.09090909088,Remote,35-44 years old,"Employed, full-time","Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,14,14.0,11-20,13.0,9.0,70.4,41.7,56.6,142.3
2657,Kenya,Kenya,5581.0,28186.868686868685,18480.132450331126,Remote,18-24 years old,"Employed, part-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,4,4.0,3-5,5.0,1.0,30.2,8.5,19.8,34.2
2659,United States of America,United States,175000.0,309187.27915194345,248579.54545454544,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, back-end",Some college/university study without earning a degree,Some college,9,9.0,6-10,,,70.4,41.7,56.6,142.3
2662,United States of America,United States,180000.0,318021.20141342754,255681.81818181815,Remote,45-54 years old,"Independent contractor, freelancer, or self-employed","Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,28,28.0,21+,,,70.4,41.7,56.6,142.3
2666,United States of America,United States,225000.0,397526.5017667844,319602.2727272727,Remote,25-34 years old,"Employed, full-time",Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,13,13.0,11-20,13.0,9.0,70.4,41.7,56.6,142.3
2667,Australia,Australia,66066.0,125840.0,94111.1111111111,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,2.0,7.0,70.2,33.4,52.5,127.4
2669,Canada,Canada,363465.0,732792.3387096775,560902.7777777778,Remote,35-44 years old,"Employed, full-time",Developer Experience,Some college/university study without earning a degree,Some college,5,5.0,3-5,,,64.8,33.2,49.6,103.7
2673,Sri Lanka,Sri Lanka,2647.0,12787.43961352657,7650.28901734104,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,1,1.0,0-2,,,34.6,5.6,20.7,17.5
2674,United States of America,United States,125000.0,220848.05653710244,177556.81818181818,Remote,25-34 years old,"Employed, full-time",Cloud infrastructure engineer,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,8,8.0,6-10,8.0,6.0,70.4,41.7,56.6,142.3
2675,Japan,Japan,127288.0,418710.5263157895,276112.7982646421,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,18,18.0,11-20,20.0,7.0,46.1,13.4,30.4,117.0
2679,Brazil,Brazil,29092.0,149189.7435897436,96331.12582781457,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time",DevOps specialist,Some college/university study without earning a degree,Some college,5,5.0,3-5,,,30.2,7.9,19.5,37.2
2680,Ukraine,Ukraine,45000.0,263157.8947368421,173745.17374517373,In-person,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,5,5.0,3-5,5.0,10.0,25.9,7.6,17.1,39.5
2684,United States of America,United States,110000.0,194346.28975265016,156249.99999999997,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Associate degree (A.A., A.S., etc.)",Associate,6,6.0,6-10,6.0,8.0,70.4,41.7,56.6,142.3
2685,Malaysia,Malaysia,15892.0,82341.9689119171,52973.333333333336,In-person,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,2.0,5.0,30.0,7.7,19.3,79.9
2686,United States of America,United States,100000.0,176678.44522968197,142045.45454545453,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,8,8.0,6-10,8.0,5.0,70.4,41.7,56.6,142.3
2687,Brazil,Brazil,6490.0,33282.05128205128,21490.066225165563,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, part-time","Engineer, site reliability","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,Less than 1 year,0.5,0-2,,,30.2,7.9,19.5,37.2
2688,United States of America,United States,110000.0,194346.28975265016,156249.99999999997,"Hybrid (some remote, some in-person)",45-54 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,23,23.0,21+,29.0,10.0,70.4,41.7,56.6,142.3
2690,United States of America,United States,36000.0,63604.2402826855,51136.36363636363,"Hybrid (some remote, some in-person)",18-24 years old,"Student, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,1,1.0,0-2,1.0,8.0,70.4,41.7,56.6,142.3
2691,Brazil,Brazil,27078.0,138861.53846153847,89662.25165562914,Remote,25-34 years old,"Employed, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,7,7.0,6-10,7.0,8.0,30.2,7.9,19.5,37.2
2695,United States of America,United States,200000.0,353356.89045936393,284090.90909090906,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,20,20.0,11-20,20.0,0.0,70.4,41.7,56.6,142.3
2696,United States of America,United States,155000.0,273851.59010600706,220170.45454545453,In-person,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,3,3.0,3-5,3.0,2.0,70.4,41.7,56.6,142.3
2697,China,China,41392.0,184785.71428571432,130574.13249211357,In-person,25-34 years old,"Employed, full-time","Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,3,3.0,3-5,,,31.7,12.3,22.4,73.3
2698,United States of America,United States,300000.0,530035.3356890458,426136.3636363636,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,20,20.0,11-20,,,70.4,41.7,56.6,142.3
2701,Zimbabwe,Zimbabwe,27000.0,112033.19502074688,72580.64516129032,Remote,25-34 years old,"Independent contractor, freelancer, or self-employed","Developer, full-stack",Some college/university study without earning a degree,Some college,1,1.0,0-2,2.0,8.0,37.2,10.0,24.1,26.1
2702,China,China,41392.0,184785.71428571432,130574.13249211357,In-person,25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,8,8.0,6-10,9.0,8.0,31.7,12.3,22.4,73.3
2705,Bulgaria,Bulgaria,13181.0,52935.74297188755,34415.14360313316,In-person,45-54 years old,"Employed, full-time","Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,28,28.0,21+,,,38.3,10.3,24.9,68.4
2706,Australia,Australia,79279.0,151007.61904761905,112933.04843304842,Remote,35-44 years old,"Employed, full-time",Data engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,18,18.0,11-20,18.0,7.0,70.2,33.4,52.5,127.4
2707,United States of America,United States,13000.0,22968.197879858653,18465.90909090909,Remote,25-34 years old,"Independent contractor, freelancer, or self-employed","Developer, full-stack",Some college/university study without earning a degree,Some college,7,7.0,6-10,,,70.4,41.7,56.6,142.3
2709,Canada,Canada,290772.0,586233.8709677419,448722.2222222222,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, game or graphics","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,10,10.0,6-10,10.0,9.0,64.8,33.2,49.6,103.7
2711,Brazil,Brazil,20607.0,105676.92307692308,68235.09933774835,Remote,18-24 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,3,3.0,3-5,3.0,8.0,30.2,7.9,19.5,37.2
2712,United States of America,United States,40000.0,70671.37809187279,56818.18181818181,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time","Senior Executive (C-Suite, VP, etc.)",Some college/university study without earning a degree,Some college,4,4.0,3-5,,,70.4,41.7,56.6,142.3
2715,New Zealand,New Zealand,39947.0,86841.30434782608,61837.46130030961,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,2.0,5.0,64.6,25.9,46.0,121.0
2720,United States of America,United States,380000.0,671378.0918727914,539772.7272727272,Remote,35-44 years old,"Independent contractor, freelancer, or self-employed","Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,14,14.0,11-20,,,70.4,41.7,56.6,142.3
2721,Estonia,Estonia,70000.0,204678.3625730994,134615.38461538462,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,3,3.0,3-5,,,52.0,15.0,34.2,80.4
2722,Australia,Australia,99099.0,188760.0,141166.66666666666,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,7.0,6.0,70.2,33.4,52.5,127.4
2723,China,China,41392.0,184785.71428571432,130574.13249211357,In-person,25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,4,4.0,3-5,,,31.7,12.3,22.4,73.3
2724,United States of America,United States,130000.0,229681.97879858656,184659.09090909088,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,18,18.0,11-20,18.0,4.0,70.4,41.7,56.6,142.3
2727,United States of America,United States,250000.0,441696.1130742049,355113.63636363635,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time",Engineering manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,16,16.0,11-20,,,70.4,41.7,56.6,142.3
2728,United States of America,United States,280000.0,494699.6466431095,397727.2727272727,Remote,35-44 years old,"Employed, full-time",Engineering manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,17,17.0,11-20,,,70.4,41.7,56.6,142.3
2732,United States of America,United States,62000.0,109540.63604240281,88068.18181818181,In-person,35-44 years old,"Employed, full-time","Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,4,4.0,3-5,20.0,6.0,70.4,41.7,56.6,142.3
2736,India,India,71781.0,523948.9051094891,338589.62264150946,In-person,25-34 years old,"Employed, full-time",Engineering manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,12,12.0,11-20,10.0,9.0,21.2,5.6,13.7,82.6
2739,India,India,15074.0,110029.19708029198,71103.77358490566,Remote,25-34 years old,"Employed, full-time","Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,6,6.0,6-10,6.0,8.0,21.2,5.6,13.7,82.6
2742,Brazil,Brazil,13427.0,68856.41025641025,44460.26490066225,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,3,3.0,3-5,3.0,9.0,30.2,7.9,19.5,37.2
2748,Australia,Australia,138739.0,264264.7619047619,197633.9031339031,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, mobile","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,10,10.0,6-10,10.0,9.0,70.2,33.4,52.5,127.4
2750,United States of America,United States,80000.0,141342.75618374557,113636.36363636362,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,7,7.0,6-10,7.0,1.0,70.4,41.7,56.6,142.3
2751,United States of America,United States,209000.0,369257.9505300353,296874.99999999994,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,10,10.0,6-10,10.0,9.0,70.4,41.7,56.6,142.3
2752,South Korea,South Korea,160000.0,411311.05398457585,266222.9617304493,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,10,10.0,6-10,,,60.1,16.0,38.9,109.4
2753,Japan,Japan,30549.0,100490.13157894737,66266.81127982646,In-person,25-34 years old,"Employed, full-time","Developer, AI","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,4,4.0,3-5,4.0,8.0,46.1,13.4,30.4,117.0
2754,Mexico,Mexico,70082.0,246767.60563380283,174333.3333333333,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,11,11.0,11-20,,,40.2,15.5,28.4,45.4
2756,United States of America,United States,45000.0,79505.30035335688,63920.45454545454,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,16,16.0,11-20,,,70.4,41.7,56.6,142.3
2757,Canada,Canada,98862.0,199318.5483870968,152564.8148148148,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,12,12.0,11-20,12.0,8.0,64.8,33.2,49.6,103.7
2761,Canada,Canada,239887.0,483643.1451612903,370195.98765432095,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,16,16.0,11-20,,,64.8,33.2,49.6,103.7
2764,Australia,Australia,39640.0,75504.76190476191,56467.236467236464,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,5,5.0,3-5,,,70.2,33.4,52.5,127.4
2765,Australia,Australia,54835.0,104447.61904761904,78112.5356125356,In-person,25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,6,6.0,6-10,6.0,7.0,70.2,33.4,52.5,127.4
2767,Germany,Germany,174766.0,397195.45454545453,280974.2765273312,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time",Cloud infrastructure engineer,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,25,25.0,21+,,,62.2,24.4,44.0,120.2
2772,Hong Kong (S.A.R.),Hong Kong (China),63997.0,98004.59418070444,90391.24293785311,In-person,25-34 years old,"Employed, full-time","Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,6,6.0,6-10,11.0,6.0,70.8,59.4,65.3,109.3
2773,United States of America,United States,138000.0,243816.2544169611,196022.72727272726,Remote,45-54 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,26,26.0,21+,36.0,6.0,70.4,41.7,56.6,142.3
2776,Canada,Canada,114855.0,231562.5,177245.37037037036,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,8,8.0,6-10,8.0,7.0,64.8,33.2,49.6,103.7
2780,Philippines,Philippines,3404.0,17367.34693877551,10980.645161290322,In-person,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,Less than 1 year,0.5,0-2,,,31.0,7.1,19.6,33.3
2781,Canada,Canada,109039.0,219836.6935483871,168270.06172839506,Remote,35-44 years old,"Employed, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,15,15.0,11-20,20.0,10.0,64.8,33.2,49.6,103.7
2786,Canada,Canada,123360.0,248709.67741935485,190370.37037037036,Remote,35-44 years old,"Employed, full-time","Developer, AI","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,17,17.0,11-20,17.0,10.0,64.8,33.2,49.6,103.7
2787,Australia,Australia,69369.0,132131.42857142858,98816.23931623931,"Hybrid (some remote, some in-person)",45-54 years old,"Employed, full-time",System administrator,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,22,22.0,21+,,,70.2,33.4,52.5,127.4
2788,Indonesia,Indonesia,14720.0,83636.36363636363,55131.08614232209,In-person,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,3,3.0,3-5,3.0,7.0,26.7,7.7,17.6,31.7
2790,Brazil,Brazil,84000.0,430769.23076923075,278145.6953642384,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,8,8.0,6-10,8.0,8.0,30.2,7.9,19.5,37.2
2791,Thailand,Thailand,32696.0,141541.12554112554,95882.69794721407,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,6,6.0,6-10,6.0,6.0,34.1,11.2,23.1,40.8
2796,Australia,Australia,123543.0,235320.0,175987.17948717947,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,20,20.0,11-20,22.0,6.0,70.2,33.4,52.5,127.4
2798,Indonesia,Indonesia,23582.0,133988.63636363635,88322.09737827715,Remote,25-34 years old,"Independent contractor, freelancer, or self-employed",Data engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,6,6.0,6-10,,,26.7,7.7,17.6,31.7
2801,United States of America,United States,140000.0,247349.82332155475,198863.63636363635,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,16,16.0,11-20,23.0,4.0,70.4,41.7,56.6,142.3
2803,Pakistan,Pakistan,1795.0,16171.17117117117,9547.872340425532,In-person,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,7.0,8.0,18.8,2.8,11.1,29.1
2805,Germany,Germany,92369.0,209929.54545454544,148503.2154340836,"Hybrid (some remote, some in-person)",45-54 years old,"Employed, full-time",Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,30,30.0,21+,32.0,3.0,62.2,24.4,44.0,120.2
2806,Bangladesh,Bangladesh,8000.0,62500.0,35555.555555555555,Remote,25-34 years old,"Not employed, but looking for work","Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,3.0,,22.5,2.4,12.8,33.1
2808,United States of America,United States,150000.0,265017.6678445229,213068.1818181818,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,9,9.0,6-10,10.0,8.0,70.4,41.7,56.6,142.3
2809,Malaysia,Malaysia,21189.0,109787.56476683938,70630.0,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time",Research & Development role,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,7.0,6.0,30.0,7.7,19.3,79.9
2812,Viet Nam,Vietnam,160000.0,833333.3333333334,557491.2891986063,Remote,25-34 years old,"Employed, full-time","Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,11,11.0,11-20,11.0,7.0,28.7,9.0,19.2,40.5
2814,Czech Republic,Czech Republic,57334.0,172174.1741741742,123034.33476394849,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,10,10.0,6-10,,,46.6,18.8,33.3,84.0
2821,India,India,112457.0,820854.0145985403,530457.5471698113,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,20,20.0,11-20,22.0,8.0,21.2,5.6,13.7,82.6
2822,Australia,Australia,75976.0,144716.19047619047,108227.92022792021,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,15.0,8.0,70.2,33.4,52.5,127.4
2823,Japan,Japan,120000.0,394736.84210526315,260303.68763557484,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,15,15.0,11-20,,,46.1,13.4,30.4,117.0
2825,Canada,Canada,87231.0,175868.9516129032,134615.74074074073,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,11,11.0,11-20,,,64.8,33.2,49.6,103.7
2826,Belgium,Belgium,118147.0,285379.2270531401,193366.61211129295,"Hybrid (some remote, some in-person)",55-64 years old,"Employed, full-time",Research & Development role,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,35,35.0,21+,35.0,9.0,61.1,20.1,41.4,109.8
2831,United States of America,United States,135000.0,238515.90106007064,191761.36363636362,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,5,5.0,3-5,5.0,7.0,70.4,41.7,56.6,142.3
2834,Germany,Germany,118147.0,268515.9090909091,189946.9453376206,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time",DevOps specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,6,6.0,6-10,,,62.2,24.4,44.0,120.2
2839,Canada,Canada,95955.0,193457.66129032258,148078.7037037037,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Associate degree (A.A., A.S., etc.)",Associate,6,6.0,6-10,6.0,9.0,64.8,33.2,49.6,103.7
2841,United States of America,United States,70000.0,123674.91166077738,99431.81818181818,Remote,45-54 years old,"Employed, full-time",Security professional,Some college/university study without earning a degree,Some college,11,11.0,11-20,,,70.4,41.7,56.6,142.3
2842,Germany,Germany,118147.0,268515.9090909091,189946.9453376206,Remote,25-34 years old,"Employed, full-time",Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,16,16.0,11-20,,,62.2,24.4,44.0,120.2
2843,Australia,Australia,52853.0,100672.38095238095,75289.17378917379,Remote,18-24 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,1,1.0,0-2,1.0,8.0,70.2,33.4,52.5,127.4
2844,United States of America,United States,85000.0,150176.67844522966,120738.63636363635,Remote,45-54 years old,"Employed, full-time","Developer, back-end",Some college/university study without earning a degree,Some college,28,28.0,21+,,,70.4,41.7,56.6,142.3
2846,United States of America,United States,130000.0,229681.97879858656,184659.09090909088,"Hybrid (some remote, some in-person)",25-34 years old,"Student, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,5,5.0,3-5,,,70.4,41.7,56.6,142.3
